ID,OS_YEARS
KYW1,0.9513696303052686
KYW2,0.12502768727738667
KYW3,0.2808472542091277
KYW4,0.2485686136852857
KYW5,0.12966048893311466
KYW6,0.472420522226206
KYW7,0.07579627850205028
KYW8,0.7839513789364031
KYW9,0.7201867703083911
KYW10,0.46270198167248777
KYW11,0.737104131249932
KYW12,0.775364886686053
KYW13,0.8794616744920206
KYW14,0.5708022125704374
KYW15,0.39901561883870273
KYW16,0.6716949156761263
KYW17,0.8803700310401611
KYW18,0.9219918958312222
KYW19,0.7436772373225774
KYW20,0.43916258543003617
KYW21,0.8325820140365686
KYW22,0.329022533845964
KYW23,0.8064912989728376
KYW24,0.07182402914709385
KYW25,0.899793642736763
KYW26,0.1642332897737402
KYW27,0.4779979991598643
KYW28,0.09639068154667851
KYW29,0.5163287505532981
KYW30,0.2788485572062246
KYW31,0.1989002435751368
KYW32,0.7805019372479893
KYW33,0.37161955664742374
KYW34,0.4603961457670268
KYW35,0.5030905773767134
KYW36,0.5253903314768095
KYW37,0.8335941949133174
KYW38,0.175037004569508
KYW39,0.7141709675650618
KYW40,0.5501776479350232
KYW41,0.43783713302184435
KYW42,0.8416395198055004
KYW43,0.1865669225053901
KYW44,0.391398813494773
KYW45,0.4803574880747349
KYW46,0.15281850148210663
KYW47,0.10223332331210033
KYW48,0.2524078917122736
KYW49,0.04623498094720757
KYW50,0.3163178420371411
KYW51,0.6579577444294198
KYW52,0.7274935103482795
KYW53,0.5391269950646193
KYW54,0.9089934145947897
KYW55,0.6577502696313458
KYW56,0.9038827923205318
KYW57,0.8679489041381401
KYW58,0.4034194575070136
KYW59,0.5282355671018383
KYW60,0.5950494261019914
KYW61,0.6137698085214288
KYW62,0.07936779854641784
KYW63,0.4105309987578112
KYW64,0.5004594299645427
KYW65,0.9440694699692652
KYW66,0.13620339766140854
KYW67,0.8659412932898732
KYW68,0.31845800697169324
KYW69,0.14082561299327456
KYW70,0.09029838685121583
KYW71,0.7353543949355666
KYW72,0.875624759088505
KYW73,0.7923851520428066
KYW74,0.9568352818443462
KYW75,0.3553787782642922
KYW76,0.5814516199406139
KYW77,0.7060539372630548
KYW78,0.05205767149413143
KYW79,0.01910020718683325
KYW80,0.6779387467743916
KYW81,0.16137501195723336
KYW82,0.9401802884128406
KYW83,0.9728108608396698
KYW84,0.8748608168066039
KYW85,0.12191733651234393
KYW86,0.39422367447408047
KYW87,0.4568499477043515
KYW88,0.6060454175132025
KYW89,0.9241101134229468
KYW90,0.3094796384270774
KYW91,0.6020601247523362
KYW92,0.640367654455652
KYW93,0.5824790499038437
KYW94,0.9288468811564119
KYW95,0.5579678831282487
KYW96,0.21306992633157662
KYW97,0.006240258073933469
KYW98,0.7714560030260729
KYW99,0.7376083838644076
KYW100,0.7935691648343026
KYW101,0.20588786190713648
KYW102,0.3682853059815545
KYW103,0.7152809128961481
KYW104,0.2878122732574555
KYW105,0.7160740237892647
KYW106,0.38880834833306155
KYW107,0.11775050812443666
KYW108,0.0357079547708512
KYW109,0.43665569641515967
KYW110,0.21395859101843062
KYW111,0.1549634039465425
KYW112,0.9037120187012257
KYW113,0.8743416230041663
KYW114,0.7614113912828694
KYW115,0.15530795753048998
KYW116,0.487551722150541
KYW117,0.6538873222212582
KYW118,0.10201182257393482
KYW119,0.9550671761056724
KYW120,0.8342198971683625
KYW121,0.2980228791273718
KYW122,0.9947441893742417
KYW123,0.24562035096225088
KYW124,0.42707891468040315
KYW125,0.07874825409540265
KYW126,0.9586157885967634
KYW127,0.4365725812970518
KYW128,0.931835866289619
KYW129,0.016947981926623057
KYW130,0.6034231804415428
KYW131,0.6470114271157321
KYW132,0.8126146343204435
KYW133,0.27960654722665457
KYW134,0.09235775719306427
KYW135,0.8206950500124752
KYW136,0.27525147098989855
KYW137,0.5133318664606907
KYW138,0.8969761501214514
KYW139,0.033307109695830284
KYW140,0.1112569430883763
KYW141,0.457597784931994
KYW142,0.8930229753859537
KYW143,0.3237060531408761
KYW144,0.5052175926531052
KYW145,0.6624537480368909
KYW146,0.5543313979886039
KYW147,0.08949771514891591
KYW148,0.7335872888676201
KYW149,0.17244318900983246
KYW150,0.5541872612579791
KYW151,0.9908049256976093
KYW152,0.812585047190382
KYW153,0.4108279867118514
KYW154,0.022461967878671274
KYW155,0.7526425658675641
KYW156,0.2056091517772357
KYW157,0.8438691340781777
KYW158,0.6778866102670572
KYW159,0.2901747786996085
KYW160,0.5361209904372819
KYW161,0.9337046533833572
KYW162,0.49728833847693
KYW163,0.9422467360677864
KYW164,0.719064154592749
KYW165,0.345347143930544
KYW166,0.2990779630493424
KYW167,0.8888697073064145
KYW168,0.36588028265187644
KYW169,0.10082440725397468
KYW170,0.19286744483727436
KYW171,0.874876536954511
KYW172,0.7768267176844589
KYW173,0.7296703504348409
KYW174,0.19257045344633306
KYW175,0.4908138167554916
KYW176,0.8143734007992461
KYW177,0.2310154797384918
KYW178,0.051516317481922314
KYW179,0.3394263201933211
KYW180,0.99058673734867
KYW181,0.5504064343760423
KYW182,0.9904224172554106
KYW183,0.5137504599040468
KYW184,0.5560875368116559
KYW185,0.7573257043109102
KYW186,0.0829770897297839
KYW187,0.9536928047839657
KYW188,0.8858628316931019
KYW189,0.04427854412776433
KYW190,0.8731322149419142
KYW191,0.11871305110986063
KYW192,0.2688071394279632
KYW193,0.8267741980773131
KYW194,0.7367321556475349
KYW195,0.08870250591414952
KYW196,0.3087407736533734
KYW197,0.0667639304353953
KYW198,0.5756114766614113
KYW199,0.005212327536570083
KYW200,0.17216521988010247
KYW201,0.8979440915336516
KYW202,0.18967478416431693
KYW203,0.22438788429043088
KYW204,0.9854618046602599
KYW205,0.57714796605384
KYW206,0.913827171488835
KYW207,0.03419509712522251
KYW208,0.6395450701478587
KYW209,0.32416666881593525
KYW210,0.4324811569268623
KYW211,0.9063145436448268
KYW212,0.5580488165703993
KYW213,0.7858853988189295
KYW214,0.38335896598383734
KYW215,0.7765951775465868
KYW216,0.7996492290316732
KYW217,0.22168682490678782
KYW218,0.5103289502210027
KYW219,0.9181327750984889
KYW220,0.07967923294278412
KYW221,0.4232716899790542
KYW222,0.8727577620568344
KYW223,0.9158764635903225
KYW224,0.10867053613561328
KYW225,0.29898300415655454
KYW226,0.5465363032353543
KYW227,0.2947061259059236
KYW228,0.5027763063779682
KYW229,0.9960257270109739
KYW230,0.6014189674950188
KYW231,0.5679308676412682
KYW232,0.28773648622264014
KYW233,0.33883698859649136
KYW234,0.9640415786206737
KYW235,0.019600884076523828
KYW236,0.6603627337750658
KYW237,0.40477196776099844
KYW238,0.13648164367751836
KYW239,0.7489566723104206
KYW240,0.5603586628862006
KYW241,0.15657783944436476
KYW242,0.2964127760530264
KYW243,0.5549288454367819
KYW244,0.3598178268632751
KYW245,0.55710526341331
KYW246,0.39538552358944523
KYW247,0.2307722250809382
KYW248,0.5089012099768239
KYW249,0.7771645487434182
KYW250,0.9123847500546283
KYW251,0.3719885753358575
KYW252,0.6392994296148115
KYW253,0.8892815058236677
KYW254,0.8896810427228214
KYW255,0.012229315663503937
KYW256,0.3444988403313415
KYW257,0.2278220191690976
KYW258,0.5304424748646199
KYW259,0.7251885526391533
KYW260,0.7443314668015978
KYW261,0.44575287997374446
KYW262,0.9228735141030193
KYW263,0.48208876793949507
KYW264,0.9560923324732926
KYW265,0.2796578052832168
KYW266,0.8942825994744098
KYW267,0.47846702220440307
KYW268,0.5579784897080012
KYW269,0.5401702557208613
KYW270,0.5221105986159913
KYW271,0.7856251738561009
KYW272,0.8459113544094552
KYW273,0.8707787056840591
KYW274,0.8443710501657566
KYW275,0.17660567767739388
KYW276,0.46423368924172725
KYW277,0.29948630032914336
KYW278,0.907920163019146
KYW279,0.684949562613086
KYW280,0.8770785357757775
KYW281,0.9592130622397043
KYW282,0.45071193523810715
KYW283,0.7281415115430498
KYW284,0.4613737177183168
KYW285,0.010045260464232153
KYW286,0.41341288752838723
KYW287,0.018677912891371107
KYW288,0.9671232137392187
KYW289,0.6793289935274981
KYW290,0.614360990264175
KYW291,0.8311709784169296
KYW292,0.25307420066274033
KYW293,0.36666889139528336
KYW294,0.32563634957154797
KYW295,0.37745122480691307
KYW296,0.5783736007564085
KYW297,0.5548152626320653
KYW298,0.6239217324474938
KYW299,0.19355973101317858
KYW300,0.7232252281073823
KYW301,0.3621868664645772
KYW302,0.356485006257226
KYW303,0.04958632788534878
KYW304,0.17683184197516577
KYW305,0.1575842202893224
KYW306,0.9323175416651369
KYW307,0.41922245357591403
KYW308,0.2994401772238079
KYW309,0.700508045114631
KYW310,0.18647874671040154
KYW311,0.004083433397912839
KYW312,0.25798037233317617
KYW313,0.04500212169956197
KYW314,0.563134558852574
KYW315,0.5426550567248657
KYW316,0.4161277710802471
KYW317,0.6478052123791175
KYW318,0.9361083443016758
KYW319,0.5001837234542992
KYW320,0.477722854344913
KYW321,0.9475291663708276
KYW322,0.9974514215169688
KYW323,0.49297786913342834
KYW324,0.9588006656581235
KYW325,0.48360272044348396
KYW326,0.7533954961964937
KYW327,0.8879645119618779
KYW328,0.3968360852392401
KYW329,0.28370829134983744
KYW330,0.2144085303613611
KYW331,0.6096232684656097
KYW332,0.14726383543198984
KYW333,0.8025502949396929
KYW334,0.9771502724026844
KYW335,0.6020831466445451
KYW336,0.7327825361219382
KYW337,0.3987233247429586
KYW338,0.05610393734042163
KYW339,0.9072995974620168
KYW340,0.38651834034143373
KYW341,0.5235674047298731
KYW342,0.10866807134619794
KYW343,0.6321422479936891
