ID,risk_score
KYW1,1.8031597343927
KYW2,1.1312133911674684
KYW3,-0.10030776024838428
KYW4,1.6469625935105934
KYW5,0.4081895311672087
KYW6,1.2281847617678694
KYW7,0.25143698165807943
KYW8,0.4591166943913059
KYW9,-0.38727654753398494
KYW10,-0.2320342932590509
KYW11,1.241501952373082
KYW12,0.674926463478151
KYW13,0.11382986138234669
KYW14,0.5293791499128162
KYW15,0.2922057415224984
KYW16,-0.2618604867977117
KYW17,0.3267446971467633
KYW18,-0.05243520315759648
KYW19,0.6738711145371037
KYW20,0.16039254649106166
KYW21,0.3234050071720998
KYW22,1.057829301735766
KYW23,0.9855023498972766
KYW24,1.4180422170975036
KYW25,0.12956310117815445
KYW26,0.11360973881743819
KYW27,0.5831088229558742
KYW28,-0.38995888099567044
KYW29,0.37030292229615747
KYW30,0.5786890016032129
KYW31,0.07577289579877594
KYW32,-0.012662449079970703
KYW33,0.8267553421447329
KYW34,-0.4168952932101923
KYW35,0.8863295165429315
KYW36,1.1231111404296985
KYW37,0.5727771081865316
KYW38,-1.217521830707187
KYW39,-0.46423947168456714
KYW40,0.7477375239173575
KYW41,-0.1793062592149436
KYW42,-0.18011366932342537
KYW43,0.8909659287302355
KYW44,-0.3253741678143193
KYW45,-0.8197503948000504
KYW46,-0.0025907759417244103
KYW47,0.7772291623709271
KYW48,0.45538344675038156
KYW49,0.14811700270448713
KYW50,-0.4983722852697009
KYW51,-0.5352861051535758
KYW52,-0.12087617797101066
KYW53,-0.061130283843519095
KYW54,0.03283008793046627
KYW55,-0.45881929043463926
KYW56,-0.5153661525628643
KYW57,-0.11351042635994019
KYW58,-0.11866232978216931
KYW59,0.0737236086704938
KYW60,-0.4760486138011611
KYW61,0.7215835811085818
KYW62,0.585251764353651
KYW63,0.17514293726817107
KYW64,0.11590544591575634
KYW65,-0.044987731683932
KYW66,0.05675212532478755
KYW67,0.6228184921504321
KYW68,-0.2096482442381868
KYW69,0.3288313081395216
KYW70,0.3312298323831262
KYW71,0.7840639244389509
KYW72,0.13762678980635967
KYW73,-0.5056673594773684
KYW74,0.22455334069152438
KYW75,0.29310136675531795
KYW76,0.369510724809929
KYW77,0.5213699778823857
KYW78,1.0808481903617597
KYW79,1.1257331674982063
KYW80,-0.35906472493184083
KYW81,-0.2681319088010299
KYW82,0.24312062675377633
KYW83,0.44490378657340546
KYW84,-0.2197311204460033
KYW85,0.019946732263402045
KYW86,0.41006893120128274
KYW87,-0.037350555937276875
KYW88,1.0636396805970503
KYW89,0.06817277171660052
KYW90,0.27197101727401407
KYW91,0.35643314416671873
KYW92,0.9676160530902955
KYW93,0.4298889404182616
KYW94,0.0784229207865281
KYW95,-0.3927788323847425
KYW96,-0.44021571160851336
KYW97,0.13192924008226975
KYW98,0.49480139826605507
KYW99,1.1191235981576313
KYW100,-0.11767429208934593
KYW101,0.35544854755153776
KYW102,-0.35765780185777757
KYW103,1.6073305328531617
KYW104,0.678829955286588
KYW105,1.8797085833690828
KYW106,0.6884507143647138
KYW107,-0.35765780185777757
KYW108,0.020613398869869876
KYW109,0.291162176976765
KYW110,0.4456496307439135
KYW111,0.05700463760912544
KYW112,1.28986846367467
KYW113,1.7612174532219875
KYW114,2.0769524169201263
KYW115,1.548222409830067
KYW116,-0.28373064438610224
KYW117,-0.2688015648291555
KYW118,0.5010925397381206
KYW119,-0.4442831183209174
KYW120,0.04944957065803046
KYW121,0.7083645302013494
KYW122,-0.04240729982887994
KYW123,0.5782791217255032
KYW124,-0.01581388274004597
KYW125,-0.505194119667629
KYW126,1.77517801310643
KYW127,-0.08391295937252607
KYW128,1.3858068423338679
KYW129,0.6460205796247337
KYW130,1.2400197943708937
KYW131,0.47074469153963217
KYW132,0.7557174850793773
KYW133,0.7228898072841785
KYW134,0.47415474016243836
KYW135,-0.07166227445262502
KYW136,1.3100242356742133
KYW137,-0.45771699334775073
KYW138,0.6146657408612175
KYW139,0.0916119304951713
KYW140,1.5444585364880554
KYW141,1.6083676363659047
KYW142,0.3882938761873343
KYW143,2.2385968296949486
KYW144,0.9666324446107784
KYW145,-0.318447409384395
KYW146,-0.3845642575914651
KYW147,-0.5800729703275403
KYW148,1.1066781295083685
KYW149,-1.1407838092741
KYW150,-0.8851933278917687
KYW151,1.733636383825878
KYW152,0.8557687662791128
KYW153,-0.2551952475614922
KYW154,0.14828137780012973
