ID,risk_score
KYW1,1.3027447649619632
KYW2,0.8270072294766737
KYW3,-0.2442317382540989
KYW4,1.5137461754305996
KYW5,0.5182386713758258
KYW6,0.9563696045738851
KYW7,0.8209165984036584
KYW8,0.7036210086268706
KYW9,-0.5377630260550994
KYW10,-0.2931991145701883
KYW11,0.6978454094039125
KYW12,0.884070805414936
KYW13,0.3913126904763437
KYW14,0.23981036987888726
KYW15,0.12795748763110998
KYW16,-0.7838584644855615
KYW17,-0.19396383352419022
KYW18,-0.368382260493136
KYW19,2.089096680367446
KYW20,1.1895219852478833
KYW21,1.4176148475684047
KYW22,0.7953566257032106
KYW23,0.25486078218771335
KYW24,2.402828997163568
KYW25,-0.570431728548189
KYW26,-0.4053588178090069
KYW27,1.010125368011575
KYW28,-0.332702777518066
KYW29,0.4217009770211114
KYW30,1.047462179461814
KYW31,-0.451832105646043
KYW32,1.2231402512743716
KYW33,0.48704313896135115
KYW34,-0.805884997225522
KYW35,2.0190787579718363
KYW36,0.6023377356338632
KYW37,-0.031488911199020836
KYW38,-0.22759669904564156
KYW39,-0.7820487264812842
KYW40,0.4858654615150625
KYW41,0.9663154875272503
KYW42,-0.16166873304730034
KYW43,0.8581541954830256
KYW44,-0.5439277035556292
KYW45,-0.44263781485295156
KYW46,-0.19078571517847415
KYW47,1.1724827040615802
KYW48,1.60551257455759
KYW49,-0.017807850595444152
KYW50,-0.5308953718721863
KYW51,-1.0264529420546904
KYW52,1.0359536098689512
KYW53,0.3105345698667211
KYW54,0.13129891542804978
KYW55,-0.054472185212842195
KYW56,-0.5801061789321207
KYW57,-0.6706647003512369
KYW58,-0.3783287888216126
KYW59,-0.4222671910385302
KYW60,-0.9830136041276788
KYW61,0.2364925486227382
KYW62,1.8519816447570154
KYW63,0.45278425518987564
KYW64,0.22099849618195402
KYW65,-0.5017097687552023
KYW66,1.3613554438021112
KYW67,1.3399145354035582
KYW68,-0.6068273983863284
KYW69,1.7394901865649057
KYW70,0.7374701710765373
KYW71,0.272959057437102
KYW72,-0.01183827644509744
KYW73,-1.0047332730911847
KYW74,1.6689549625075748
KYW75,0.24471479509490368
KYW76,1.7830941599907004
KYW77,1.8316745819923759
KYW78,0.9089503615990144
KYW79,0.9309940112074329
KYW80,-0.48244410805266313
KYW81,-0.6906301672847595
KYW82,1.4499719692202149
KYW83,0.9050701593558694
KYW84,-0.28941012834680885
KYW85,-0.2056052335091949
KYW86,-0.09701343570129545
KYW87,1.2896630872675283
KYW88,1.163994267997694
KYW89,-0.43713139644837845
KYW90,1.1871611446304182
KYW91,1.3599338226816826
KYW92,2.3048089243187264
KYW93,0.32527673506721183
KYW94,-0.43072528141608796
KYW95,-0.7543330546591795
KYW96,-0.9285887603776322
KYW97,-0.07687659134667008
KYW98,0.011736025496595914
KYW99,2.008823458499142
KYW100,0.11910945038628168
KYW101,0.15625231280451318
KYW102,-0.46884516962660683
KYW103,1.5793273223380275
KYW104,1.583588391121344
KYW105,1.4854092195371928
KYW106,1.480630019258384
KYW107,-0.5250665399893117
KYW108,-0.11037424729690878
KYW109,0.134148263222393
KYW110,1.3375313921656384
KYW111,-0.5154596276253691
KYW112,0.9411806736124275
KYW113,1.3672660981942242
KYW114,1.6536085706257604
KYW115,1.0382180096092763
KYW116,-0.2158591680027146
KYW117,0.9138098193219487
KYW118,0.009253810602902979
KYW119,0.6745134736027335
KYW120,-9.626143107013818e-05
KYW121,0.7675140504926126
KYW122,-0.16256447990710873
KYW123,0.5598797806068334
KYW124,0.17482172349311287
KYW125,0.5970114046616997
KYW126,1.8287560608198783
KYW127,-0.3304506293149731
KYW128,2.0104706296417927
KYW129,0.36408795014580947
KYW130,0.9448612589045775
KYW131,0.4151079514663899
KYW132,1.2791811875331027
KYW133,1.645506644673016
KYW134,0.4380270026958788
KYW135,-0.4268550515197566
KYW136,1.4429846266623987
KYW137,-0.4660681725401894
KYW138,1.4086713150166044
KYW139,-0.14093123692746234
KYW140,2.7232653022044433
KYW141,1.3176821604750593
KYW142,0.5531530592354273
KYW143,2.157201122232202
KYW144,2.1401683884638567
KYW145,-0.031932843766018626
KYW146,-0.8528148435023621
KYW147,-1.1076039074269954
KYW148,1.1663807834218232
KYW149,-1.3148899330305284
KYW150,-1.436753804951286
KYW151,1.2885474102186225
KYW152,0.44039960867050654
KYW153,-0.7447417865257688
KYW154,-0.0046892236612989385
KYW155,0.7365122486996587
KYW156,0.09514946189337009
KYW157,0.9610135483701036
KYW158,-0.39794311783285
KYW159,-0.5174152227194593
KYW160,-0.31903974916820405
KYW161,0.4995766742127075
KYW162,0.9676774247562013
KYW163,1.1480906856418394
KYW164,1.9711876129620423
KYW165,0.5263338127234394
KYW166,0.619188683527567
KYW167,1.0565829555418664
KYW168,1.701454435255732
KYW169,-0.3656202524858453
KYW170,1.8934845979199988
KYW171,1.328500000027756
KYW172,-0.05742020639102313
KYW173,1.1549190120081665
KYW174,-0.7465289449810635
KYW175,1.2497798006776955
KYW176,-0.6211609511470024
KYW177,0.7941549441327805
KYW178,-0.0863387706015041
KYW179,-0.7453138682633734
KYW180,-0.10671451779414592
KYW181,0.1855931575959483
KYW182,2.039047231116327
KYW183,0.29280091506415024
KYW184,1.793662906328249
KYW185,-0.14590525515470792
KYW186,2.8886861274062876
KYW187,-0.303503239429192
KYW188,-0.6319621137433713
KYW189,0.8821337394469784
KYW190,-0.17570854693076995
KYW191,1.1009952250722483
KYW192,-0.051754248633546274
KYW193,-0.7196359638448755
KYW194,-0.5721295111699966
KYW195,1.5089071442046322
KYW196,-0.34357407576450266
KYW197,1.506633543712263
KYW198,-0.6915496104520099
KYW199,-0.6109502670773996
KYW200,0.01838240787720624
KYW201,1.1149664348588793
KYW202,1.502368398895251
KYW203,1.383014064364696
KYW204,-0.6878968486649122
KYW205,-1.0825022327426617
KYW206,0.8494433479271056
KYW207,-1.1630797640764527
KYW208,-0.2995855802969381
KYW209,1.5747494527207941
KYW210,2.7113928469436184
KYW211,1.337217077613418
KYW212,-0.8848222092648501
KYW213,2.285724377172998
KYW214,0.03617221808316315
KYW215,0.6720067055232547
KYW216,-0.3579251991197271
KYW217,-0.6802749061461015
KYW218,0.5890595783479837
KYW219,1.2802295752205257
KYW220,1.5864991611210872
KYW221,-1.1752853361085378
KYW222,-1.0047332730911847
KYW223,2.0038319599828784
KYW224,0.6328565938223214
KYW225,0.5847338791973896
KYW226,1.2547350456676227
KYW227,-0.022417338437075607
KYW228,-0.19714049181441096
