ID,risk_score
KYW1,0.3754239625739016
KYW2,0.33660987029986367
KYW3,0.34050031423822985
KYW4,0.3170471120205998
KYW5,0.3395403473450289
KYW6,0.291363316967234
KYW7,0.37961484693581754
KYW8,0.5770925552569808
KYW9,0.23575166769914285
KYW10,0.38882034496656187
KYW11,0.3598639647943129
KYW12,0.4302511347297311
KYW13,0.32564744360991865
KYW14,0.42657848509454466
KYW15,0.4539030336721745
KYW16,0.5971763734233976
KYW17,0.37133050608337037
KYW18,1.2877270519986779
KYW19,0.24142478246242727
KYW20,0.31797590978272444
KYW21,0.27996335692081703
KYW22,0.3395403473450289
KYW23,0.37855699156640343
KYW24,0.33590417203589557
KYW25,0.26255270626167526
KYW26,0.560366993057197
KYW27,0.5072974784050813
KYW28,0.39519084549271205
KYW29,0.6726914445771877
KYW30,0.40029050346234435
KYW31,0.4191664264594472
KYW32,0.3798661116409372
