ID,risk_score
KYW1,0.37478861885041465
KYW2,0.320096808421158
KYW3,0.34452640141288654
KYW4,0.313477942280619
KYW5,0.33217079663190746
KYW6,0.2926010990978878
KYW7,0.38241828240017905
KYW8,0.5507077932802931
KYW9,0.24738520412577883
KYW10,0.4011818483315987
KYW11,0.3680369706625317
KYW12,0.4234007839855137
KYW13,0.33810665881093144
KYW14,0.43959181674674336
KYW15,0.45467274822421005
KYW16,0.6334477383828134
KYW17,0.413512678459781
KYW18,1.046572467350879
KYW19,0.2333685299321902
KYW20,0.3105885879630074
KYW21,0.28154177647869616
KYW22,0.3325334208876192
KYW23,0.38521543349994364
KYW24,0.33155458295224366
KYW25,0.2674817594273273
KYW26,0.552163852822508
KYW27,0.5008176700357587
KYW28,0.3882724821967663
KYW29,0.628507709743255
KYW30,0.4028587671535633
KYW31,0.42502374333626786
KYW32,0.38938283028643605
