ID,risk_score
KYW1,0.3844432439191982
KYW2,0.35250799043884473
KYW3,0.32448666270808263
KYW4,0.3231898425792666
KYW5,0.33421480706229795
KYW6,0.32392563114071987
KYW7,0.3907228291542915
KYW8,0.5721617399408729
KYW9,0.23504518221367307
KYW10,0.4633935936912626
KYW11,0.35391660259563934
KYW12,0.347624829702985
KYW13,0.32320336586082465
KYW14,0.4086296648103429
KYW15,0.45242795604841324
KYW16,0.5116226911033465
KYW17,0.3949289481113172
KYW18,0.9228638632733627
KYW19,0.25392752392020174
KYW20,0.3123700470921714
KYW21,0.29378988385703236
KYW22,0.3384538163639737
KYW23,0.3823287517326971
KYW24,0.3403218825313169
KYW25,0.2817054787440045
KYW26,0.5601802752758179
KYW27,0.5574612725630674
KYW28,0.3278607263709405
KYW29,0.5012423107927727
KYW30,0.4514347021587515
KYW31,0.4519174625199875
KYW32,0.4526630634038907
