ID,risk_score
KYW1,0.6346218132612225
KYW2,0.5314925993808882
KYW3,0.44418818594558884
KYW4,0.5854919938678402
KYW5,0.5799639459821169
KYW6,0.599913193039546
KYW7,0.46402050287375657
KYW8,0.5948541409417706
KYW9,0.4546378535216301
KYW10,0.3553675245443339
KYW11,0.45084787896129447
KYW12,0.7224871508287868
KYW13,0.5614888159340009
KYW14,0.4478663705680516
KYW15,0.5302482326428187
KYW16,0.3675843455176085
KYW17,0.35102881175915657
KYW18,0.43715351462408003
KYW19,1.648367145077732
KYW20,0.6552086463842215
KYW21,1.1318683039844442
KYW22,0.48419890025209456
KYW23,0.4632935384681561
KYW24,1.2083441654502718
KYW25,0.4609982192228753
KYW26,0.3112954699981372
KYW27,0.4570438845369691
KYW28,0.39174092310101655
KYW29,0.7812002366551991
KYW30,0.4862849748658169
KYW31,0.32181998895977604
KYW32,0.8156892569141659
KYW33,0.5801987966844235
KYW34,0.3621286961358738
KYW35,1.5221693842302586
KYW36,0.44081737735737414
KYW37,0.3816445903024003
KYW38,0.3843552482511981
KYW39,0.37547684787695584
KYW40,0.6866696090607928
KYW41,0.5423050839827332
KYW42,0.3733694550192096
KYW43,0.4796171892721701
KYW44,0.3509025158535903
KYW45,0.4085994085025822
KYW46,0.43262238626250477
KYW47,0.6976128915507503
KYW48,1.0631112330034862
KYW49,0.4335985302699563
KYW50,0.29387299886365564
KYW51,0.3423700461457143
KYW52,0.45103078482704195
KYW53,0.352148976890963
KYW54,0.36908608262680964
KYW55,0.36204409501614054
KYW56,0.3417851731413334
KYW57,0.42965239916854153
KYW58,0.4830426861638611
KYW59,0.3326767402703996
KYW60,0.3813109024800045
KYW61,0.4942253894537027
KYW62,0.7732214868360604
KYW63,0.57888345460392
KYW64,0.5379418590806652
KYW65,0.3198090429587809
KYW66,0.7619405595386007
KYW67,0.788739735363591
KYW68,0.36477036730274126
KYW69,1.2990993974913079
KYW70,0.4268089059393189
KYW71,0.4899716374133638
KYW72,0.3787025164392574
KYW73,0.37322631784242366
KYW74,0.6020343308430787
KYW75,0.5952032294865597
KYW76,0.454411157030009
KYW77,1.252765327509193
KYW78,0.5211040647561412
KYW79,0.6844038513795105
KYW80,0.33458814035731066
KYW81,0.3286247438622093
KYW82,1.0432225170897196
KYW83,0.5052782851814019
KYW84,0.3317981793743141
KYW85,0.2953705778587608
KYW86,0.3651952865194357
KYW87,0.9743837437393298
KYW88,0.6943048541540536
KYW89,0.35658480982948204
KYW90,0.3981318632565087
KYW91,0.9043663123757425
KYW92,0.8557938817421169
KYW93,0.5471247087126282
KYW94,0.3096680435726738
KYW95,0.2919959537934041
KYW96,0.33258010622997813
KYW97,0.450018863298323
KYW98,0.6217270608476219
KYW99,0.7066247254104268
KYW100,0.4077296990857818
KYW101,0.7275294650178741
KYW102,0.4686339853952455
KYW103,0.6072396719868881
KYW104,1.1919174302441455
KYW105,0.5525663913074905
KYW106,1.0019244851100495
KYW107,0.4063323882034328
KYW108,0.3733328631472217
KYW109,0.4060235248786447
KYW110,0.6387016038500903
KYW111,0.3124003948710386
KYW112,0.4566704474937415
KYW113,0.45335077945309304
KYW114,0.43147273362929855
KYW115,0.5572553444628185
KYW116,0.34729722943002933
KYW117,0.841238917094425
KYW118,0.3500884237059478
KYW119,0.8226208438480764
KYW120,0.3642195711929205
KYW121,0.5679250060891176
KYW122,0.5007371123109577
KYW123,0.5286535252999534
KYW124,0.43182954766580006
KYW125,0.45454396154818566
KYW126,0.6107921304719828
KYW127,0.45758423361023376
KYW128,0.8374616634018762
KYW129,0.404672409822556
KYW130,0.6177653169217653
KYW131,0.7524817938345862
KYW132,0.459643407595855
KYW133,1.1705416558285868
KYW134,0.403834331116826
KYW135,0.3484307169310766
KYW136,0.6002496655410744
KYW137,0.3258030835165892
KYW138,0.6998110617190265
KYW139,0.46162015159662717
KYW140,1.4859953390851344
KYW141,0.5501319126225523
KYW142,0.5043390329285032
KYW143,0.6905306868097446
KYW144,0.9883828981117149
KYW145,0.3911430049967098
KYW146,0.3262288048959078
KYW147,0.34776505445674133
KYW148,0.7371365864903806
KYW149,0.3312405312822639
KYW150,0.3403694972062092
KYW151,0.5849733761831729
KYW152,0.3354218966123478
KYW153,0.3524950962782444
KYW154,0.39762533234703645
KYW155,0.6567270960222442
KYW156,0.6767473561294864
KYW157,0.7497032850626579
KYW158,0.37764014886409264
KYW159,0.3284117928002349
KYW160,0.3744455617924243
KYW161,0.6273285198942704
KYW162,0.5290004230840152
KYW163,0.9642778335351975
KYW164,0.7506937457651995
KYW165,0.6099359672261053
KYW166,0.4748899028016991
KYW167,0.6861111826461855
KYW168,0.4799030677939206
KYW169,0.41602488668820153
KYW170,1.3527268611282037
KYW171,0.5988415997418138
KYW172,0.37054129700722804
KYW173,0.6416138439795986
KYW174,0.4166701699661132
KYW175,0.5430855663236197
KYW176,0.35335995925239794
KYW177,0.7051206949032891
KYW178,0.3993776301037902
KYW179,0.3449780645689016
KYW180,0.3992398972099088
KYW181,0.3768829698214927
KYW182,0.4658076616499317
KYW183,0.6553477492929388
KYW184,0.8322025149888819
KYW185,0.41555817737014034
KYW186,1.7067514168641897
KYW187,0.44035443003913305
KYW188,0.34539932913197996
KYW189,0.84242252315007
KYW190,0.4718038529064824
KYW191,0.9660918580365752
KYW192,0.5463069364779997
KYW193,0.2537591017527539
KYW194,0.3806693097530491
KYW195,0.5680352662889429
KYW196,0.35708081750984966
KYW197,0.6500361500995474
KYW198,0.32475793132152025
KYW199,0.33877406658909176
KYW200,0.39727923968138074
KYW201,0.460253473081761
KYW202,0.6932992144133108
KYW203,0.5578344514723007
KYW204,0.30504755152039653
KYW205,0.3303243626694741
KYW206,0.8245481985294282
KYW207,0.30325518884958835
KYW208,0.4338927999560142
KYW209,0.7087316332587621
KYW210,1.2226526767660364
KYW211,0.6257978690966435
KYW212,0.3261641316670311
KYW213,1.1247979914029056
KYW214,0.45222285895596565
KYW215,0.5658143860947946
KYW216,0.3955545904867943
KYW217,0.3888334962937439
KYW218,0.5251350504134638
KYW219,0.9721511438672328
KYW220,1.016968172856527
KYW221,0.3241855435543267
KYW222,0.3651494228231657
KYW223,1.2633965962424907
KYW224,1.249071551989244
KYW225,0.4072002805776179
KYW226,0.5994731232825907
KYW227,0.3433296910236101
KYW228,0.42230990545900104
KYW229,0.29377574927616246
KYW230,0.9925303603095175
KYW231,0.655785668398545
KYW232,0.8796747895321698
KYW233,0.34160927614572634
KYW234,0.33735772405981956
KYW235,0.44437091661970957
KYW236,0.4970236526264498
KYW237,0.6078884949439252
KYW238,0.39778791831418847
KYW239,0.38184132334656723
KYW240,0.4164025900761528
KYW241,0.3392841414030346
KYW242,0.41502063659494437
KYW243,0.4150125291144935
KYW244,0.42896169108821147
KYW245,0.33647213718672064
KYW246,0.42131048199019855
KYW247,0.29820567979615487
KYW248,0.40993595556807966
KYW249,0.44541259953459605
KYW250,0.9688291305881315
KYW251,0.5582246785975982
KYW252,0.4808330038705779
KYW253,0.5274484360114837
KYW254,0.6134358286195698
KYW255,0.4240045230998514
KYW256,0.31831448834268
KYW257,0.4661701228297442
KYW258,0.6577542103800342
KYW259,0.46145353171278525
KYW260,0.24753479762546604
KYW261,1.1698821375325368
KYW262,0.493707121827972
KYW263,0.5359151825008306
KYW264,0.31055664105347164
KYW265,0.6723310982195311
KYW266,0.5639968533347851
KYW267,0.5052652076352185
KYW268,0.6145919830340086
KYW269,0.39941441815741213
KYW270,0.42653329382865185
KYW271,0.7662101716898928
KYW272,0.5847805033177728
KYW273,0.5737103574545215
KYW274,0.9225151933046027
KYW275,0.4369881399071968
KYW276,0.584120656788485
KYW277,0.49436922894343027
KYW278,1.3035777135984545
KYW279,0.40544169345629116
KYW280,0.4063532315179952
KYW281,0.3571581785822869
KYW282,0.8200446683959017
KYW283,1.0765155598988114
KYW284,0.49655453352242
KYW285,0.39544598986573587
KYW286,0.3489784198037282
KYW287,0.308142924941849
KYW288,0.5534109307395056
KYW289,0.3541983046394129
KYW290,0.32910096692013263
KYW291,0.32061132392119435
KYW292,1.2741238022847778
KYW293,0.5148937056206253
KYW294,0.4762956869084298
KYW295,0.3271014060543238
KYW296,0.6092778194239653
KYW297,0.324026187838058
KYW298,0.49389182228804746
KYW299,0.28434912005424967
KYW300,0.6904924900061041
KYW301,0.6666684880375742
KYW302,0.2794841385359419
KYW303,0.39678562500045456
KYW304,0.4480905520054394
KYW305,0.3087725580203878
KYW306,0.7239670210350414
KYW307,0.6107317417380903
KYW308,0.37607117056747286
KYW309,0.3565888268992328
KYW310,0.45848203034715684
KYW311,0.32742764811785663
KYW312,0.6831029867631446
KYW313,0.3467355386427675
KYW314,0.6989632667426535
KYW315,0.6388122780698824
KYW316,0.412163777225615
KYW317,0.4319096673107596
KYW318,0.34424342307173383
KYW319,0.541700074682136
KYW320,0.4595771003544865
KYW321,0.45785930866793983
KYW322,1.2266871179274006
KYW323,0.48634555726808926
KYW324,0.3024688864536928
KYW325,0.7783963342954638
KYW326,0.37304313860132693
KYW327,0.6744769939717417
KYW328,0.47954587653092956
KYW329,1.1641122082780229
KYW330,0.9878682401619688
KYW331,0.39203177549938006
KYW332,0.4385130156357735
KYW333,0.4592769308262093
KYW334,0.2913501045119883
KYW335,0.5049508755977448
KYW336,0.2930710703398922
KYW337,0.5218049772262214
KYW338,0.48901260161440196
KYW339,0.5278160307560417
KYW340,0.31064497750060105
KYW341,0.363137295083884
KYW342,0.5018723224361668
KYW343,0.3358772171098312
KYW344,0.409713789099864
KYW345,0.3559772504841986
KYW346,0.481765727963862
KYW347,1.034879429649725
KYW348,1.1256838776302396
KYW349,0.3813109024800045
KYW350,0.4199918130719733
KYW351,0.3946611528408349
KYW352,0.42206728573354485
KYW353,0.47337693532981967
KYW354,0.33687111124653785
KYW355,0.697363930019178
KYW356,0.6270552432757693
KYW357,0.7240949450261279
KYW358,0.33482143964505257
KYW359,0.47963824369128555
KYW360,0.3234484686081541
KYW361,0.4567235222894923
KYW362,1.0571491266821584
KYW363,1.4734872817636648
KYW364,0.49937617074104945
KYW365,1.5103719246840135
KYW366,0.3438671083401724
KYW367,0.4512091497044878
KYW368,0.36137343221675133
KYW369,0.2941137389526384
KYW370,0.4856104226937634
KYW371,0.8731732212270608
KYW372,0.3734987003838265
KYW373,0.3968375924396094
KYW374,0.54860634946889
KYW375,0.8126768455493074
KYW376,1.9524580803277527
KYW377,0.42687119018083564
KYW378,0.3490980368266646
KYW379,0.8963447922956876
KYW380,0.4338410494908184
